无事不登三宝殿	wu'shi'bu'deng'san'bao'dian
目瞪口呆	mu'deng'kou'dai
化学武器	hua'xue'wu'qi
教条主义	jiao'tiao'zhu'yi
尽如人意	jin'ru'ren'yi
喜出望外	xi'chu'wang'wai
热线电话	re'xian'dian'hua
五花八门	wu'hua'ba'men
一席之地	yi'xi'zhi'di
断断续续	duan'duan'xu'xu
大有可为	da'you'ke'wei
世世代代	shi'shi'dai'dai
无动于衷	wu'dong'yu'zhong
难能可贵	nan'neng'ke'gui
作家协会	zuo'jia'xie'hui
多种经营	duo'zhong'jing'ying
日日夜夜	ri'ri'ye'ye
始终不渝	shi'zhong'bu'yu
网络游戏	wang'luo'you'xi
奋发有为	fen'fa'you'wei
或多或少	huo'duo'huo'shao
玩忽职守	wan'hu'zhi'shou
穷追不舍	qiong'zhui'bu'she
有条不紊	you'tiao'bu'wen
无能为力	wu'neng'wei'li
繁荣昌盛	fan'rong'chang'sheng
争先恐后	zheng'xian'kong'hou
知识青年	zhi'shi'qing'nian
总而言之	zong'er'yan'zhi
刮目相看	gua'mu'xiang'kan
耐人寻味	nai'ren'xun'wei
男女老少	nan'nv'lao'shao
生态平衡	sheng'tai'ping'heng
意味深长	yi'wei'shen'chang
换句话说	huan'ju'hua'shuo
技术革命	ji'shu'ge'ming
波澜壮阔	bo'lan'zhuang'kuo
迫在眉睫	po'zai'mei'jie
不言而喻	bu'yan'er'yu
大政方针	da'zheng'fang'zhen
时至今日	shi'zhi'jin'ri
忧心忡忡	you'xin'chong'chong
殖民主义	zhi'min'zhu'yi
大势所趋	da'shi'suo'qu
丰功伟绩	feng'gong'wei'ji
挺身而出	ting'shen'er'chu
侦探小说	zhen'tan'xiao'shuo
先发制人	xian'fa'zhi'ren
维吾尔族	wei'wu'er'zu
时时刻刻	shi'shi'ke'ke
心甘情愿	xin'gan'qing'yuan
出租汽车	chu'zu'qi'che
初具规模	chu'ju'gui'mo
朝气蓬勃	zhao'qi'peng'bo
不屈不挠	bu'qu'bu'nao
琳琅满目	lin'lang'man'mu
视而不见	shi'er'bu'jian
喜气洋洋	xi'qi'yang'yang
淋漓尽致	lin'li'jin'zhi
鸦片战争	ya'pian'zhan'zheng
有目共睹	you'mu'gong'du
五彩缤纷	wu'cai'bin'fen
自由主义	zi'you'zhu'yi
比比皆是	bi'bi'jie'shi
密密麻麻	mi'mi'ma'ma
铺天盖地	pu'tian'gai'di
所到之处	suo'dao'zhi'chu
种族主义	zhong'zu'zhu'yi
座无虚席	zuo'wu'xu'xi
自然规律	zi'ran'gui'lv
竞争机制	jing'zheng'ji'zhi
五颜六色	wu'yan'liu'se
别开生面	bie'kai'sheng'mian
拉丁美洲	la'ding'mei'zhou
轻而易举	qing'er'yi'ju
独生子女	du'sheng'zi'nv
厄尔尼诺	e'er'ni'nuo
社会活动	she'hui'huo'dong
全权大使	quan'quan'da'shi
祖祖辈辈	zu'zu'bei'bei
漫不经心	man'bu'jing'xin
记忆犹新	ji'yi'you'xin
胡思乱想	hu'si'luan'xiang
随时随地	sui'shi'sui'di
优胜劣汰	you'sheng'lie'tai
大刀阔斧	da'dao'kuo'fu
屡见不鲜	lv'jian'bu'xian
栩栩如生	xu'xu'ru'sheng
竞技体育	jing'ji'ti'yu
提心吊胆	ti'xin'diao'dan
畅所欲言	chang'suo'yu'yan
经济危机	jing'ji'wei'ji
滔滔不绝	tao'tao'bu'jue
不败之地	bu'bai'zhi'di
糊里糊涂	hu'li'hu'tu
热泪盈眶	re'lei'ying'kuang
无话可说	wu'hua'ke'shuo
一帆风顺	yi'fan'feng'shun
有意无意	you'yi'wu'yi
方兴未艾	fang'xing'wei'ai
异口同声	yi'kou'tong'sheng
在此期间	zai'ci'qi'jian
默默无闻	mo'mo'wu'wen
背道而驰	bei'dao'er'chi
第一时间	di'yi'shi'jian
修身养性	xiu'shen'yang'xing
艰苦卓绝	jian'ku'zhuo'jue
面面相觑	mian'mian'xiang'qu
不遗余力	bu'yi'yu'li
众志成城	zhong'zhi'cheng'cheng
封山育林	feng'shan'yu'lin
十字路口	shi'zi'lu'kou
大张旗鼓	da'zhang'qi'gu
多姿多彩	duo'zi'duo'cai
束手无策	shu'shou'wu'ce
相得益彰	xiang'de'yi'zhang
量力而行	liang'li'er'xing
深入浅出	shen'ru'qian'chu
五四运动	wu'si'yun'dong
主观主义	zhu'guan'zhu'yi
独一无二	du'yi'wu'er
接二连三	jie'er'lian'san
堂堂正正	tang'tang'zheng'zheng
无影无踪	wu'ying'wu'zong
义无反顾	yi'wu'fan'gu
公用事业	gong'yong'shi'ye
耳闻目睹	er'wen'mu'du
居安思危	ju'an'si'wei
如愿以偿	ru'yuan'yi'chang
扭亏为盈	niu'kui'wei'ying
大惊小怪	da'jing'xiao'guai
无期徒刑	wu'qi'tu'xing
如影随形	ru'ying'sui'xing
根深蒂固	gen'shen'di'gu
精益求精	jing'yi'qiu'jing
咬牙切齿	yao'ya'qie'chi
共商国是	gong'shang'guo'shi
勤工俭学	qin'gong'jian'xue
加班加点	jia'ban'jia'dian
惊天动地	jing'tian'dong'di
生死存亡	sheng'si'cun'wang
如火如荼	ru'huo'ru'tu
两弹一星	liang'dan'yi'xing
责无旁贷	ze'wu'pang'dai
拔地而起	ba'di'er'qi
不堪设想	bu'kan'she'xiang
纷至沓来	fen'zhi'ta'lai
能上能下	neng'shang'neng'xia
欣欣向荣	xin'xin'xiang'rong
贸易壁垒	mao'yi'bi'lei
各抒己见	ge'shu'ji'jian
功不可没	gong'bu'ke'mei
雪上加霜	xue'shang'jia'shuang
中篇小说	zhong'pian'xiao'shuo
掉以轻心	diao'yi'qing'xin
熙熙攘攘	xi'xi'rang'rang
随心所欲	sui'xin'suo'yu
微不足道	wei'bu'zu'dao
个体经济	ge'ti'jing'ji
津津有味	jin'jin'you'wei
心满意足	xin'man'yi'zu
史无前例	shi'wu'qian'li
刻骨铭心	ke'gu'ming'xin
扫黄打非	sao'huang'da'fei
一成不变	yi'cheng'bu'bian
一无所知	yi'wu'suo'zhi
出乎意料	chu'hu'yi'liao
化学反应	hua'xue'fan'ying
新陈代谢	xin'chen'dai'xie
拨乱反正	bo'luan'fan'zheng
自负盈亏	zi'fu'ying'kui
民事责任	min'shi'ze'ren
取而代之	qu'er'dai'zhi
司空见惯	si'kong'jian'guan
万无一失	wan'wu'yi'shi
满不在乎	man'bu'zai'hu
燃眉之急	ran'mei'zhi'ji
航空母舰	hang'kong'mu'jian
欢欣鼓舞	huan'xin'gu'wu
集思广益	ji'si'guang'yi
七嘴八舌	qi'zui'ba'she
五角大楼	wu'jiao'da'lou
主观世界	zhu'guan'shi'jie
大起大落	da'qi'da'luo
无济于事	wu'ji'yu'shi
最低工资	zui'di'gong'zi
更有甚者	geng'you'shen'zhe
劳民伤财	lao'min'shang'cai
趋利避害	qu'li'bi'hai
死灰复燃	si'hui'fu'ran
温故知新	wen'gu'zhi'xin
印第安人	yin'di'an'ren
别有用心	bie'you'yong'xin
互惠互利	hu'hui'hu'li
一声不响	yi'sheng'bu'xiang
铺张浪费	pu'zhang'lang'fei
锲而不舍	qie'er'bu'she
郁郁葱葱	yu'yu'cong'cong
因势利导	yin'shi'li'dao
种族歧视	zhong'zu'qi'shi
风风雨雨	feng'feng'yu'yu
若无其事	ruo'wu'qi'shi
推陈出新	tui'chen'chu'xin
一点一滴	yi'dian'yi'di
暗箱操作	an'xiang'cao'zuo
居高临下	ju'gao'lin'xia
吞吞吐吐	tun'tun'tu'tu
无家可归	wu'jia'ke'gui
雪中送炭	xue'zhong'song'tan
不得而知	bu'de'er'zhi
价值规律	jia'zhi'gui'lv
鞠躬尽瘁	ju'gong'jin'cui
消费结构	xiao'fei'jie'gou
斩钉截铁	zhan'ding'jie'tie
一本正经	yi'ben'zheng'jing
第二产业	di'er'chan'ye
紧急状态	jin'ji'zhuang'tai
嘻嘻哈哈	xi'xi'ha'ha
应有尽有	ying'you'jin'you
针锋相对	zhen'feng'xiang'dui
恪尽职守	ke'jin'zhi'shou
技术革新	ji'shu'ge'xin
哭笑不得	ku'xiao'bu'de
实话实说	shi'hua'shi'shuo
胸有成竹	xiong'you'cheng'zhu
纵横交错	zong'heng'jiao'cuo
奋发图强	fen'fa'tu'qiang
雨后春笋	yu'hou'chun'sun
诸如此类	zhu'ru'ci'lei
不择手段	bu'ze'shou'duan
可乘之机	ke'cheng'zhi'ji
力不从心	li'bu'cong'xin
男男女女	nan'nan'nv'nv
喜怒哀乐	xi'nu'ai'le
与日俱增	yu'ri'ju'zeng
垂头丧气	chui'tou'sang'qi
总的来说	zong'de'lai'shuo
咄咄逼人	duo'duo'bi'ren
食物中毒	shi'wu'zhong'du
谈何容易	tan'he'rong'yi
开门见山	kai'men'jian'shan
顺理成章	shun'li'cheng'zhang
一应俱全	yi'ying'ju'quan
通货紧缩	tong'huo'jin'suo
一无所有	yi'wu'suo'you
自以为是	zi'yi'wei'shi
更新换代	geng'xin'huan'dai
心平气和	xin'ping'qi'he
百家争鸣	bai'jia'zheng'ming
万死不辞	wan'si'bu'ci
沸沸扬扬	fei'fei'yang'yang
一家一户	yi'jia'yi'hu
生态工程	sheng'tai'gong'cheng
习以为常	xi'yi'wei'chang
心中有数	xin'zhong'you'shu
行政区划	xing'zheng'qu'hua
呕心沥血	ou'xin'li'xue
热火朝天	re'huo'chao'tian
水土保持	shui'tu'bao'chi
无所作为	wu'suo'zuo'wei
蔚然成风	wei'ran'cheng'feng
战战兢兢	zhan'zhan'jing'jing
白衣天使	bai'yi'tian'shi
可歌可泣	ke'ge'ke'qi
名胜古迹	ming'sheng'gu'ji
脱胎换骨	tuo'tai'huan'gu
自由自在	zi'you'zi'zai
高高在上	gao'gao'zai'shang
坚韧不拔	jian'ren'bu'ba
特快专递	te'kuai'zhuan'di
鲜为人知	xian'wei'ren'zhi
一蹴而就	yi'cu'er'jiu
引人入胜	yin'ren'ru'sheng
一望无际	yi'wang'wu'ji
格格不入	ge'ge'bu'ru
赏心悦目	shang'xin'yue'mu
文武全才	wen'wu'quan'cai
各司其职	ge'si'qi'zhi
廉洁奉公	lian'jie'feng'gong
一针见血	yi'zhen'jian'xie
绿色食品	lv'se'shi'pin
锐意进取	rui'yi'jin'qu
天经地义	tian'jing'di'yi
违法乱纪	wei'fa'luan'ji
结结巴巴	jie'jie'ba'ba
手忙脚乱	shou'mang'jiao'luan
心不在焉	xin'bu'zai'yan
出谋划策	chu'mou'hua'ce
对症下药	dui'zheng'xia'yao
忍无可忍	ren'wu'ke'ren
脱口而出	tuo'kou'er'chu
徇私舞弊	xun'si'wu'bi
综上所述	zong'shang'suo'shu
百折不挠	bai'zhe'bu'nao
一个劲儿	yi'ge'jin'er
信息社会	xin'xi'she'hui
脊椎动物	ji'zhui'dong'wu
载歌载舞	zai'ge'zai'wu
花花绿绿	hua'hua'lv'lv
人民战争	ren'min'zhan'zheng
肃然起敬	su'ran'qi'jing
随之而来	sui'zhi'er'lai
相提并论	xiang'ti'bing'lun
表面文章	biao'mian'wen'zhang
民族英雄	min'zu'ying'xiong
津津乐道	jin'jin'le'dao
水泄不通	shui'xie'bu'tong
夜以继日	ye'yi'ji'ri
各负其责	ge'fu'qi'ze
脍炙人口	kuai'zhi'ren'kou
民意测验	min'yi'ce'yan
新老交替	xin'lao'jiao'ti
一清二楚	yi'qing'er'chu
浑身上下	hun'shen'shang'xia
由此看来	you'ci'kan'lai
百科全书	bai'ke'quan'shu
感慨万千	gan'kai'wan'qian
情有独钟	qing'you'du'zhong
不拘一格	bu'ju'yi'ge
电子信箱	dian'zi'xin'xiang
欢声笑语	huan'sheng'xiao'yu
字里行间	zi'li'hang'jian
参差不齐	cen'ci'bu'qi
胡说八道	hu'shuo'ba'dao
千变万化	qian'bian'wan'hua
生产工具	sheng'chan'gong'ju
事半功倍	shi'ban'gong'bei
高屋建瓴	gao'wu'jian'ling
继续教育	ji'xu'jiao'yu
下落不明	xia'luo'bu'ming
梦寐以求	meng'mei'yi'qiu
水落石出	shui'luo'shi'chu
幸灾乐祸	xing'zai'le'huo
一言一行	yi'yan'yi'xing
无穷无尽	wu'qiong'wu'jin
一年到头	yi'nian'dao'tou
走投无路	zou'tou'wu'lu
不可收拾	bu'ke'shou'shi
二话没说	er'hua'mei'shuo
救死扶伤	jiu'si'fu'shang
轻描淡写	qing'miao'dan'xie
共青团员	gong'qing'tuan'yuan
缺一不可	que'yi'bu'ke
勇往直前	yong'wang'zhi'qian
品学兼优	pin'xue'jian'you
非同寻常	fei'tong'xun'chang
人尽其才	ren'jin'qi'cai
三三两两	san'san'liang'liang
无可厚非	wu'ke'hou'fei
无形资产	wu'xing'zi'chan
用武之地	yong'wu'zhi'di
牵线搭桥	qian'xian'da'qiao
人造卫星	ren'zao'wei'xing
同心协力	tong'xin'xie'li
行色匆匆	xing'se'cong'cong
至高无上	zhi'gao'wu'shang
拜金主义	bai'jin'zhu'yi
后来居上	hou'lai'ju'shang
惊慌失措	jing'huang'shi'cuo
吃苦耐劳	chi'ku'nai'lao
交相辉映	jiao'xiang'hui'ying
马不停蹄	ma'bu'ting'ti
前前后后	qian'qian'hou'hou
生活资料	sheng'huo'zi'liao
无缘无故	wu'yuan'wu'gu
迎刃而解	ying'ren'er'jie
车水马龙	che'shui'ma'long
快人快语	kuai'ren'kuai'yu
千辛万苦	qian'xin'wan'ku
始终如一	shi'zhong'ru'yi
口口声声	kou'kou'sheng'sheng
有价证券	you'jia'zheng'quan
当之无愧	dang'zhi'wu'kui
现身说法	xian'shen'shuo'fa
不屑一顾	bu'xie'yi'gu
马马虎虎	ma'ma'hu'hu
念念不忘	nian'nian'bu'wang
说实在的	shuo'shi'zai'de
赞不绝口	zan'bu'jue'kou
堂而皇之	tang'er'huang'zhi
无所适从	wu'suo'shi'cong
名正言顺	ming'zheng'yan'shun
无忧无虑	wu'you'wu'lv
从容不迫	cong'rong'bu'po
化学工业	hua'xue'gong'ye
目不暇接	mu'bu'xia'jie
千差万别	qian'cha'wan'bie
千军万马	qian'jun'wan'ma
忐忑不安	tan'te'bu'an
无微不至	wu'wei'bu'zhi
全神贯注	quan'shen'guan'zhu
微量元素	wei'liang'yuan'su
无声无息	wu'sheng'wu'xi
组织生活	zu'zhi'sheng'huo
代代相传	dai'dai'xiang'chuan
合情合理	he'qing'he'li
锦上添花	jin'shang'tian'hua
若有所思	ruo'you'suo'si
一筹莫展	yi'chou'mo'zhan
一塌糊涂	yi'ta'hu'tu
由来已久	you'lai'yi'jiu
得心应手	de'xin'ying'shou
第一产业	di'yi'chan'ye
设身处地	she'shen'chu'di
承前启后	cheng'qian'qi'hou
难以置信	nan'yi'zhi'xin
取信于民	qu'xin'yu'min
雄心勃勃	xiong'xin'bo'bo
蒸蒸日上	zheng'zheng'ri'shang
独树一帜	du'shu'yi'zhi
信息技术	xin'xi'ji'shu
严于律己	yan'yu'lv'ji
德高望重	de'gao'wang'zhong
奋不顾身	fen'bu'gu'shen
过意不去	guo'yi'bu'qu
身先士卒	shen'xian'shi'zu
手足无措	shou'zu'wu'cuo
精打细算	jing'da'xi'suan
千姿百态	qian'zi'bai'tai
一氧化碳	yi'yang'hua'tan
异军突起	yi'jun'tu'qi
有章可循	you'zhang'ke'xun
翻来覆去	fan'lai'fu'qu
夜深人静	ye'shen'ren'jing
学以致用	xue'yi'zhi'yong
鸦雀无声	ya'que'wu'sheng
慷慨激昂	kang'kai'ji'ang
远见卓识	yuan'jian'zhuo'shi
跃跃欲试	yue'yue'yu'shi
举一反三	ju'yi'fan'san
明目张胆	ming'mu'zhang'dan
目不转睛	mu'bu'zhuan'jing
千载难逢	qian'zai'nan'feng
深思熟虑	shen'si'shu'lv
适得其反	shi'de'qi'fan
五光十色	wu'guang'shi'se
拥军优属	yong'jun'you'shu
荡然无存	dang'ran'wu'cun
后脑勺儿	hou'nao'shao'er
岂有此理	qi'you'ci'li
成群结队	cheng'qun'jie'dui
天涯海角	tian'ya'hai'jiao
土生土长	tu'sheng'tu'zhang
形象思维	xing'xiang'si'wei
鬼鬼祟祟	gui'gui'sui'sui
拒之门外	ju'zhi'men'wai
热带雨林	re'dai'yu'lin
思想体系	si'xiang'ti'xi
四通八达	si'tong'ba'da
因循守旧	yin'xun'shou'jiu
供过于求	gong'guo'yu'qiu
泣不成声	qi'bu'cheng'sheng
星罗棋布	xing'luo'qi'bu
耳熟能详	er'shu'neng'xiang
光明磊落	guang'ming'lei'luo
心安理得	xin'an'li'de
大显身手	da'xian'shen'shou
侃侃而谈	kan'kan'er'tan
相依为命	xiang'yi'wei'ming
古往今来	gu'wang'jin'lai
可有可无	ke'you'ke'wu
五马分尸	wu'ma'fen'shi
闹着玩儿	nao'zhe'wan'er
图文并茂	tu'wen'bing'mao
溢于言表	yi'yu'yan'biao
货真价实	huo'zhen'jia'shi
拥政爱民	yong'zheng'ai'min
寥寥无几	liao'liao'wu'ji
毛骨悚然	mao'gu'song'ran
实用主义	shi'yong'zhu'yi
知难而进	zhi'nan'er'jin
左邻右舍	zuo'lin'you'she
半信半疑	ban'xin'ban'yi
打成一片	da'cheng'yi'pian
炎黄子孙	yan'huang'zi'sun
增收节支	zeng'shou'jie'zhi
英雄主义	ying'xiong'zhu'yi
有增无减	you'zeng'wu'jian
不解之缘	bu'jie'zhi'yuan
起死回生	qi'si'hui'sheng
前仆后继	qian'pu'hou'ji
身不由己	shen'bu'you'ji
有血有肉	you'xue'you'rou
得不偿失	de'bu'chang'shi
阿弥陀佛	e'mi'tuo'fo
加德满都	jia'de'man'dou
流连忘返	liu'lian'wang'fan
一分为二	yi'fen'wei'er
不绝于耳	bu'jue'yu'er
不辱使命	bu'ru'shi'ming
东张西望	dong'zhang'xi'wang
古色古香	gu'se'gu'xiang
扑朔迷离	pu'shuo'mi'li
不胜枚举	bu'sheng'mei'ju
措手不及	cuo'shou'bu'ji
基因工程	ji'yin'gong'cheng
三资企业	san'zi'qi'ye
高尔夫球	gao'er'fu'qiu
无边无际	wu'bian'wu'ji
崭露头角	zhan'lu'tou'jiao
不亦乐乎	bu'yi'le'hu
哗众取宠	hua'zhong'qu'chong
急于求成	ji'yu'qiu'cheng
精神抖擞	jing'shen'dou'sou
眉飞色舞	mei'fei'se'wu
如数家珍	ru'shu'jia'zhen
责任事故	ze'ren'shi'gu
冰天雪地	bing'tian'xue'di
不足为奇	bu'zu'wei'qi
励精图治	li'jing'tu'zhi
民主改革	min'zhu'gai'ge
义务劳动	yi'wu'lao'dong
彬彬有礼	bin'bin'you'li
不计其数	bu'ji'qi'shu
不假思索	bu'jia'si'suo
千头万绪	qian'tou'wan'xu
前无古人	qian'wu'gu'ren
条件反射	tiao'jian'fan'she
别具一格	bie'ju'yi'ge
不由分说	bu'you'fen'shuo
千里迢迢	qian'li'tiao'tiao
株式会社	zhu'shi'hui'she
素不相识	su'bu'xiang'shi
跌跌撞撞	die'die'zhuang'zhuang
来龙去脉	lai'long'qu'mai
有气无力	you'qi'wu'li
直言不讳	zhi'yan'bu'hui
不容置疑	bu'rong'zhi'yi
久拖不决	jiu'tuo'bu'jue
千篇一律	qian'pian'yi'lv
生生不息	sheng'sheng'bu'xi
可口可乐	ke'kou'ke'le
闻名遐迩	wen'ming'xia'er
大名鼎鼎	da'ming'ding'ding
罗圈儿腿	luo'quan'er'tui
恋恋不舍	lian'lian'bu'she
社会保障	she'hui'bao'zhang
无精打采	wu'jing'da'cai
曾几何时	ceng'ji'he'shi
立竿见影	li'gan'jian'ying
群策群力	qun'ce'qun'li
浴血奋战	yu'xue'fen'zhan
恶性肿瘤	e'xing'zhong'liu
万不得已	wan'bu'de'yi
有机食品	you'ji'shi'pin
走马上任	zou'ma'shang'ren
卷土重来	juan'tu'chong'lai
销声匿迹	xiao'sheng'ni'ji
大相径庭	da'xiang'jing'ting
牛鬼蛇神	niu'gui'she'shen
原始社会	yuan'shi'she'hui
郑重其事	zheng'zhong'qi'shi
直接选举	zhi'jie'xuan'ju
退避三舍	tui'bi'san'she
群众运动	qun'zhong'yun'dong
人身自由	ren'shen'zi'you
共产国际	gong'chan'guo'ji
气势磅礴	qi'shi'pang'bo
千真万确	qian'zhen'wan'que
绳之以法	sheng'zhi'yi'fa
首当其冲	shou'dang'qi'chong
无所事事	wu'suo'shi'shi
一劳永逸	yi'lao'yong'yi
历历在目	li'li'zai'mu
群众组织	qun'zhong'zu'zhi
人山人海	ren'shan'ren'hai
升级换代	sheng'ji'huan'dai
望而却步	wang'er'que'bu
别出心裁	bie'chu'xin'cai
擦肩而过	ca'jian'er'guo
愁眉苦脸	chou'mei'ku'lian
金融危机	jin'rong'wei'ji
同舟共济	tong'zhou'gong'ji
无中生有	wu'zhong'sheng'you
孜孜不倦	zi'zi'bu'juan
不在话下	bu'zai'hua'xia
手舞足蹈	shou'wu'zu'dao
贪赃枉法	tan'zang'wang'fa
心旷神怡	xin'kuang'shen'yi
不对劲儿	bu'dui'jin'er
购物中心	gou'wu'zhong'xin
欢天喜地	huan'tian'xi'di
惊涛骇浪	jing'tao'hai'lang
灵机一动	ling'ji'yi'dong
年富力强	nian'fu'li'qiang
置之不理	zhi'zhi'bu'li
专心致志	zhuan'xin'zhi'zhi
风起云涌	feng'qi'yun'yong
苦口婆心	ku'kou'po'xin
人才辈出	ren'cai'bei'chu
痛心疾首	tong'xin'ji'shou
无独有偶	wu'du'you'ou
一尘不染	yi'chen'bu'ran
一五一十	yi'wu'yi'shi
真知灼见	zhen'zhi'zhuo'jian
大有希望	da'you'xi'wang
风尘仆仆	feng'chen'pu'pu
举步维艰	ju'bu'wei'jian
机会主义	ji'hui'zhu'yi
心急如焚	xin'ji'ru'fen
依依不舍	yi'yi'bu'she
布达拉宫	bu'da'la'gong
崇山峻岭	chong'shan'jun'ling
肝胆相照	gan'dan'xiang'zhao
绝无仅有	jue'wu'jin'you
无地自容	wu'di'zi'rong
自学考试	zi'xue'kao'shi
三言两语	san'yan'liang'yu
事与愿违	shi'yu'yuan'wei
推波助澜	tui'bo'zhu'lan
无关紧要	wu'guan'jin'yao
有生以来	you'sheng'yi'lai
公私合营	gong'si'he'ying
汗马功劳	han'ma'gong'lao
近在咫尺	jin'zai'zhi'chi
悬而未决	xuan'er'wei'jue
不伦不类	bu'lun'bu'lei
福利彩票	fu'li'cai'piao
国家赔偿	guo'jia'pei'chang
雷厉风行	lei'li'feng'xing
三天两头	san'tian'liang'tou
在所难免	zai'suo'nan'mian
走村串户	zou'cun'chuan'hu
面目全非	mian'mu'quan'fei
温室效应	wen'shi'xiao'ying
正人君子	zheng'ren'jun'zi
足不出户	zu'bu'chu'hu
光天化日	guang'tian'hua'ri
面红耳赤	mian'hong'er'chi
浓墨重彩	nong'mo'zhong'cai
不了了之	bu'liao'liao'zhi
出类拔萃	chu'lei'ba'cui
川流不息	chuan'liu'bu'xi
街头巷尾	jie'tou'xiang'wei
进退两难	jin'tui'liang'nan
同归于尽	tong'gui'yu'jin
文化革命	wen'hua'ge'ming
奋发向上	fen'fa'xiang'shang
一朝一夕	yi'zhao'yi'xi
鼎力相助	ding'li'xiang'zhu
非同一般	fei'tong'yi'ban
金碧辉煌	jin'bi'hui'huang
三令五申	san'ling'wu'shen
意气风发	yi'qi'feng'fa
震耳欲聋	zhen'er'yu'long
北洋军阀	bei'yang'jun'fa
深情厚谊	shen'qing'hou'yi
酸甜苦辣	suan'tian'ku'la
发人深省	fa'ren'shen'xing
偷偷摸摸	tou'tou'mo'mo
乌兰巴托	wu'lan'ba'tuo
装模作样	zhuang'mu'zuo'yang
防不胜防	fang'bu'sheng'fang
慢条斯理	man'tiao'si'li
袖手旁观	xiu'shou'pang'guan
错落有致	cuo'luo'you'zhi
诗情画意	shi'qing'hua'yi
天翻地覆	tian'fan'di'fu
痛定思痛	tong'ding'si'tong
黄金时代	huang'jin'shi'dai
毋庸讳言	wu'yong'hui'yan
休养生息	xiu'yang'sheng'xi
大有人在	da'you'ren'zai
各得其所	ge'de'qi'suo
任劳任怨	ren'lao'ren'yuan
不可开交	bu'ke'kai'jiao
似曾相识	si'ceng'xiang'shi
歇斯底里	xie'si'di'li
孜孜以求	zi'zi'yi'qiu
风风火火	feng'feng'huo'huo
气急败坏	qi'ji'bai'huai
出其不意	chu'qi'bu'yi
豁然开朗	huo'ran'kai'lang
叽叽喳喳	ji'ji'zha'zha
恼羞成怒	nao'xiu'cheng'nu
你死我活	ni'si'wo'huo
信以为真	xin'yi'wei'zhen
翻山越岭	fan'shan'yue'ling
平心而论	ping'xin'er'lun
释迦牟尼	shi'jia'mou'ni
毋庸置疑	wu'yong'zhi'yi
不同凡响	bu'tong'fan'xiang
各自为政	ge'zi'wei'zheng
混为一谈	hun'wei'yi'tan
苦不堪言	ku'bu'kan'yan
刑事拘留	xing'shi'ju'liu
烟消云散	yan'xiao'yun'san
奄奄一息	yan'yan'yi'xi
忠心耿耿	zhong'xin'geng'geng
自告奋勇	zi'gao'fen'yong
大同小异	da'tong'xiao'yi
漠不关心	mo'bu'guan'xin
数码相机	shu'ma'xiang'ji
先天不足	xian'tian'bu'zu
扬眉吐气	yang'mei'tu'qi
邮政编码	you'zheng'bian'ma
坐立不安	zuo'li'bu'an
皆大欢喜	jie'da'huan'xi
谈笑风生	tan'xiao'feng'sheng
一往无前	yi'wang'wu'qian
大吃大喝	da'chi'da'he
非同小可	fei'tong'xiao'ke
可怜巴巴	ke'lian'ba'ba
里里外外	li'li'wai'wai
生气勃勃	sheng'qi'bo'bo
死去活来	si'qu'huo'lai
绚丽多彩	xuan'li'duo'cai
宇宙飞船	yu'zhou'fei'chuan
捉襟见肘	zhuo'jin'xian'zhou
自相矛盾	zi'xiang'mao'dun
变本加厉	bian'ben'jia'li
踌躇满志	chou'chu'man'zhi
宏观经济	hong'guan'jing'ji
说三道四	shuo'san'dao'si
似是而非	si'shi'er'fei
叹为观止	tan'wei'guan'zhi
不速之客	bu'su'zhi'ke
惨不忍睹	can'bu'ren'du
杀身之祸	sha'shen'zhi'huo
悄无声息	qiao'wu'sheng'xi
使用价值	shi'yong'jia'zhi
愤愤不平	fen'fen'bu'ping
富丽堂皇	fu'li'tang'huang
卫星电视	wei'xing'dian'shi
无拘无束	wu'ju'wu'shu
咬紧牙关	yao'jin'ya'guan
中枢神经	zhong'shu'shen'jing
半夜三更	ban'ye'san'geng
空中客车	kong'zhong'ke'che
喧宾夺主	xuan'bin'duo'zhu
平易近人	ping'yi'jin'ren
冲锋陷阵	chong'feng'xian'zhen
从天而降	cong'tian'er'jiang
哭哭啼啼	ku'ku'ti'ti
一干二净	yi'gan'er'jing
只争朝夕	zhi'zheng'zhao'xi
置若罔闻	zhi'ruo'wang'wen
不可告人	bu'ke'gao'ren
慷慨解囊	kang'kai'jie'nang
拍手称快	pai'shou'cheng'kuai
瞬息万变	shun'xi'wan'bian
同甘共苦	tong'gan'gong'ku
为所欲为	wei'suo'yu'wei
移风易俗	yi'feng'yi'su
风驰电掣	feng'chi'dian'che
强强联合	qiang'qiang'lian'he
权钱交易	quan'qian'jiao'yi
煞有介事	sha'you'jie'shi
自动控制	zi'dong'kong'zhi
发号施令	fa'hao'shi'ling
鳞次栉比	lin'ci'zhi'bi
怒不可遏	nu'bu'ke'e
拳头产品	quan'tou'chan'pin
神经衰弱	shen'jing'shuai'ruo
自私自利	zi'si'zi'li
蹑手蹑脚	nie'shou'nie'jiao
破口大骂	po'kou'da'ma
倾家荡产	qing'jia'dang'chan
人心向背	ren'xin'xiang'bei
受宠若惊	shou'chong'ruo'jing
不能自拔	bu'neng'zi'ba
不一而足	bu'yi'er'zu
如释重负	ru'shi'zhong'fu
无时无刻	wu'shi'wu'ke
一举两得	yi'ju'liang'de
圆桌会议	yuan'zhuo'hui'yi
自食其力	zi'shi'qi'li
罪魁祸首	zui'kui'huo'shou
